group,input,run_id,implementation_commit,layer,M,N_grid,stop_reason,nit,wall_clock_s,gate_reach_1e-9,robustness_reach_1e-9,all_reach_1e-9,initial_energy,final_energy,final_over_initial_energy,initial_curv,final_curv,final_over_initial_curv,initial_peak,final_peak,final_over_initial_peak
l1_m12,rcp_lemniscate,20260729_Xpi_rcp_lemniscate_M12_w0_claim,643238c373f37e5c9b5e58d3c2c3f8a423f126c2,planar,12,20000,converged,139,3.9019039978738874,1,99,99,327.4687751450962,83.74787070144066,0.2557430724939601,15.465709518519692,6.637865731177802,0.42919891410278793,31.763932412261642,22.631916809093422,0.712503619367889
l1_m12,rcp_petal,20260729_Xpi_rcp_petal_M12_w0_claim,643238c373f37e5c9b5e58d3c2c3f8a423f126c2,planar,12,20000,converged,41,1.5958175419364125,1,8,8,40.62825376449831,83.74787070144059,2.0613209513479256,5.060661772479464,6.637865731177796,1.311659626666886,11.81018007435201,22.63191680914802,1.9163058197814793
l1_m12,triangle_pulse_arc,20260729_Xpi_triangle_pulse_arc_M12_w0_claim,643238c373f37e5c9b5e58d3c2c3f8a423f126c2,planar,12,20000,converged,36,1.4814874709118158,1,9,9,13.158238283728894,83.74787070144063,6.364671994502554,3.140690597549399,6.637865731241469,2.113505143238505,6.071464871926987,22.631916808579234,3.7275875404013035
l1_m12,gaussian_arc,20260729_Xpi_gaussian_arc_M12_w0_claim,643238c373f37e5c9b5e58d3c2c3f8a423f126c2,planar,12,20000,converged,36,1.547658656956628,1,8,8,15.636283929809862,83.74787070144062,5.355995777345736,3.136843879570261,6.637865730673067,2.116096938679153,6.994425084361791,22.631916785888436,3.2357079406696503
l1_m12,treble_clef_loop,20260729_Xpi_treble_clef_loop_M12_w0_claim,643238c373f37e5c9b5e58d3c2c3f8a423f126c2,planar,12,20000,converged,50,1.860959405079484,1,22,22,352.5385516814178,83.74787070144063,0.23755663118830178,14.524540046484995,6.637865731177801,0.45701039137443766,43.83920531927839,22.631916809076223,0.5162483362608716
l1_m12,circle_arc,20260729_Xpi_circle_arc_M12_w0_claim,643238c373f37e5c9b5e58d3c2c3f8a423f126c2,planar,12,20000,converged,43,2.6814394800458103,1,11,11,9.537035132197362,83.74787070144068,8.781331885703656,3.0357326145844414,6.637865733248717,2.1865778630695933,3.711168972490869,22.631916795942402,6.098325612145941
l1_m12,min_norm_gate_only,20260729_Xpi_min_norm_gate_only_M12_w0_claim,643238c373f37e5c9b5e58d3c2c3f8a423f126c2,planar,12,20000,converged,42,1.751702027861029,0,11,11,10.21377059721931,83.74787070144065,8.199505746118962,3.1415926698455143,6.637865746945395,2.1128982794805817,3.8405825542669767,22.631916716714276,5.89283432836763
l1_m12,naive,20260729_Xpi_naive_M12_w0_claim,643238c373f37e5c9b5e58d3c2c3f8a423f126c2,planar,12,20000,converged,32,1.5306544150225818,0,9,9,12.176136379250295,83.7478707014406,6.878033235908704,3.141592656819612,6.637865731745213,2.112898283402868,4.934802185324506,22.631916804925847,4.586185211684954
l2_m14,alpha_3d,20260729_Xpi_alpha_3d_M14_L2_step16,42c4dbef57e97198bfc58c762b68ca70fbfcf334,general,14,4000,converged,105,8.852512944024056,76,75,76,432.49800089089933,82.82456064594533,0.1915027594933055,16.28439141107993,6.705160491654053,0.4117538274775101,47.358192629795695,23.846895276729363,0.503543187620001
l2_m14,tilted_lemniscate,20260729_Xpi_tilted_lemniscate_M14_L2_step16,42c4dbef57e97198bfc58c762b68ca70fbfcf334,general,14,4000,converged,56,5.287860144162551,6,19,19,128.24729385102802,82.8245606459452,0.6458191682559334,7.861404864801521,6.705160491654051,0.8529214061567528,23.737703517826176,23.846895276838588,1.0045999293457522
l2_m14,rcp_lemniscate,20260729_Xpi_rcp_lemniscate_M14_L2_step16,42c4dbef57e97198bfc58c762b68ca70fbfcf334,general,14,4000,converged,114,10.0108208861202,2,87,87,327.4687769265132,82.82456064594531,0.25292353494981246,15.465661231083347,6.705160491654053,0.43355149136318993,31.763074268123095,23.846895276839547,0.7507741560385388
l2_m14,rcp_petal,20260729_Xpi_rcp_petal_M14_L2_step16,42c4dbef57e97198bfc58c762b68ca70fbfcf334,general,14,4000,converged,42,4.751972041092813,4,8,8,40.62825398099419,82.82456064594541,2.0385951285204276,5.060663385738209,6.7051604916540635,1.32495682493926,11.810244793900981,23.846895276930407,2.019170279116091
l2_m14,naive,20260729_Xpi_naive_M14_L2_step16,42c4dbef57e97198bfc58c762b68ca70fbfcf334,general,14,4000,converged,44,4.804984702961519,6,13,13,12.176136379250295,82.8245606459454,6.802203758746422,3.141592734335306,6.705160491654049,2.134318818085985,4.934801820040421,23.846895276814163,4.832391683891134
